##NAME|SUBNAME|TELNUM|NEWADDR|ID|FEAT|SINCE@@비영리법인
파라다이스문화재단(구, 우경문화재단)|||서울 중구 동호로 268(우: 04617)|-|재단법인|1989.02.16.
한국언어문화연구원|||서울시 서초구 바우뫼로 33길 7-20(양재동) 오창빌딩 2층|-|재단법인|2001.02.23.
한글재단|||서울시 서초구 서초중앙로 26길5, 501호(서초동, 하림빌딩1차)|-|재단법인|1995.10.19.
한글학회|||서울시종로구 새문안로 3길 7 한글회관|-|재단법인|1949.03.24.
한국어능력평가원|||서울시영등포구여의도동 국회대로76길33 7층|-|재단법인|2011.11.17.
한국문화정보원|||서울시 마포구 월드컵북로 400 문화콘텐츠센터 6층|-|재단법인|2002.12.21.
국가와 문화|||강남구 대치4동 906-22미선빌딩302호|-|재단법인|1998.09.21.
재단법인일우재단(공익)|||서울특별시 중구 서소문로 117(서소문동)대한항공 빌딩|-|재단법인|1991.02.21.
송강재단(공익)|||서울 강남구영동대로 517(삼성동)아셈타워 14층|-|재단법인|2013.07.26.
천주교수원교구유지재단|||경기도 수원시 장안구 이목로 39|-|재단법인|1967.12.28.
한국영화인복지재단|||서울시 강남구 논현동3-6 신사빌딩3층(우: 135-010)|-|재단법인|1984.06.08.
게임문화재단|||서울시 강남구 테헤란로 423 현대타워 7층|-|재단법인|2008.02.01.
(재)엔씨소프트문화재단|||경기도 성남시 분당구 대왕판교로 644번길 12|-|재단법인|2012.06.05.
(재)스마일게이트희망스튜디오|||경기도 성남시 분당구 판교로 344 엠텍 IT타워 10층|-|재단법인|2012.12.03.
노래의섬(재단법인)|||춘천시 남산면 방하리 198 노래 박물관(우: 200-914)|-|재단법인|2000.11.14.
한국음악산업진흥재단(재단법인)|||서울시 마포구 상수동 356-7|-|재단법인|2000.08.29.
한국문화산업교류재단|||서울시 마포구 성암로 330 DMC 첨단산업센터 107호|-|재단법인|2003.06.04.
한류문화인진흥재단|||서울특별시 강남구 삼성로 96길 12, 3층(삼성동 정석빌딩)(우:135-880)|-|재단법인|2014.04.15.
한국만화영상진흥원|||경기도 부천시 원미구 길주로 1|-|재단법인|1998.12.04.
동북아시아정보문화센터|||중로구 율곡로2길 25, 연합미디어센터 9층|-|재단법인|1992.02.27.
방일영문화재단|||중구 세종대로 21길 30|-|재단법인|1993.11.29.
삼성언론재단|||서초구 서초대로 74길 4, 19층|-|재단법인|1995.12.05.
성곡언론문화재단|||종로구 새문안로 92, 광화문오피시아B/D 1119호|-|재단법인|1965.09.13.
유민문화재단|||중구 서소문로 100|-|재단법인|1999.01.13.
정진기언론문화재단|||중구 퇴계로 190|-|재단법인|1981.09.25.
한국출판연구소|||서울시 종로구 삼청로 6, 4층 (출판문화회관)|-|재단법인|1986.06.04.
(재)국민체력센터|||서울시 송파구 올림픽로 424|-|재단법인|2000.01.08.
(재)대한민국축구사랑나눔재단|||서울특별시 종로구 경희궁길 46|-|재단법인|2012.09.14.
서울평화상문화재단|||서울시 송파구 송파구 올림픽로 424 테니스장내|-|재단법인|1992.06.03.
세계태권도평화봉사재단|||서울 중구 청파로 463 3층|-|재단법인|2009.09.01.
제이에스파운데이션|||경기도 수원시 영통구 반정로 216번지 박지성 축구센터 1호|-|재단법인|2010.12.07.
국제스포츠재단|||서울특별시 영등포구 국회대로62길 14(여의도동)|-|재단법인|2012.01.19.
GKL사회공헌재단|||서울시 강남구 테헤란로87길 36, 도심공항타워 1605호(삼성동)|-|재단법인|2014.05.16.
유엔더블유티오스텝파운데이션|||서울시 중구 소공로 35 남산롯데캐슬 아이리스 306호|-|재단법인|2004.11.24.
한국방문위원회|||서울시 종로구 인사동 5길 29태화빌딩 8층|-|재단법인|2008.09.12.
인컴PR|||서울시 강남구 봉은사로 68길 85(역삼동)원경빌딩 7층(135-515)|-|재단법인|2003.09.22.
대한불교조계종유지재단|||서울시 종로구 우정국로 45|-|재단법인|1948.03.02.
대한불교천태종|||충북 단양군 영춘면 구인사길 73|-|재단법인|1991.04.16.
대한불교진각종유지재단|||서울시 성북구 화랑로13길 17|-|재단법인|1954.01.27.
대한불교관음종|||서울 종로구 63가길 31|-|재단법인|1989.01.13.
한국불교총화종유지재단|||경기도 남양주시 천마산로 115-13|-|재단법인|2007.08.27.
만해사상실천선양회(재)|||강원도 인제군 만해로 91|-|재단법인|2002.07.29.
은정불교문화진흥원|||서울시 서초구 신반포로 45길 9-26 은정빌딩 6층|-|재단법인|2002.04.27.
한국에스.지.아이|||서울시 구로구 공원로 54|-|재단법인|2000.04.15.
대한불교조계종선원수좌회|||경기도 양평군 용문면 상원사길 292|-|재단법인|2012.01.16.
한국기독교연합사업유지재단(NCCK)|||서울 종로구 대학로 19|-|재단법인|1972.03.07.
한국기독교청년회전국연맹유지재단|||서울 마포구 잔다리로 68(서교동)|-|재단법인|1955.11.01.
기독교대한감리회유지재단|||서울 종로구 세종대로 149 감리회관 16층|-|재단법인|1926.05.07.
세계기독교통일신령협회유지재단|||서울 마포구 마포대로34 도원빌딩 12층|-|재단법인|1963.10.04.
한국기독교장로회총회유지재단|||서울 종로구 김상옥로 30, 402호(연지동)|-|재단법인|1969.03.24.
대한예수교장로회총회유지재단|||서울 종로구 대학로3길 29|-|재단법인|1973.11.27.
대한예수교장로회(합동측)유지재단|||서울 강남구 영동대로 330|-|재단법인|1982.06.29.
대한예수교장로회(백석)총회유지재단|||서울시 양천구 신정로 308|-|재단법인|2007.05.23.
대한성서공회|||서울 서초구 남부순환로 2569|-|재단법인|1947.08.19.
순복음선교회|||서울 영등포구 여의공원로 101|-|재단법인|1982.06.29.
천주교서울대교구유지재단|||서울 중구 명동길 74|-|재단법인|1924.10.27.
광주구천주교회유지재단|||광주 서구 상무대로 980|-|재단법인|1938.05.04.
대구구천주교회유지재단|||대구 중구 남산로4길 112|-|재단법인|1938.06.18.
천주교부산교구유지재단|||부산 수영구 수영로427번길 39|-|재단법인|1962.10.26.
인천교구천주교회유지재단|||인천 중구 우현로50번길 2|-|재단법인|1962.11.14.
대전교구천주교회유지재단|||대전 동구 송촌남로11번길 86|-|재단법인|1965.01.22.
천주교의정부교구유지재단|||경기도 의정부시 신흥로 261|-|재단법인|2004.10.05.
춘천교구천주교회유지재단|||강원도 춘천시 공지로 300|-|재단법인|1955.04.20.
천주교원주교구유지재단|||강원도 원주시 원일로 28|-|재단법인|1967.04.20.
청주교구천주교회유지재단|||충북 청주시 상당구 주성로 135-35|-|재단법인|1961.01.16.
전주구천주교회유지재단|||전북 전주시 완산구 기린대로 100|-|재단법인|1938.06.22.
제주구천주교회유지재단|||제주 제주시 관덕로8길 14|-|재단법인|1972.06.15.
천주교안동교구유지재단|||경북 안동시 마지락길 77(안기동)|-|재단법인|1977.11.15.
마산교구천주교회유지재단|||경남 창원시 마산합포구 오동북16길27|-|재단법인|1970.04.14.
천주교군종교구유지재단|||서울 용산구 이태원로 22|-|재단법인|1990.09.14.
기독교대한성결교회유지재단|||서울 강남구 테헤란로64길 17|-|재단법인|1924.06.16.
성균관|||서울시 종로구 삼일대로 25-2|-|재단법인|1963.12.01.
원불교|||전라북도 익산시 익산대로 501(신용동)|-|재단법인|1948.01.16.
천도교유지재단|||서울시 종로구 삼일대로 457|-|재단법인|1954.03.24.
대순진리회|||서울시 광진구 용마산로 8나길 37|-|재단법인|1987.12.08.
대종교유지재단|||서울시 서대문구 홍은 중앙로 3길 37|-|재단법인|1958.04.08.
국제마음훈련원|||전라북도 익산시 익산대로 501(신용동)|-|재단법인|2012.09.12.
따뜻한 재단|||서울 종로구 북촌로 11다길 26-2(삼청동)|-|재단법인|2012.05.10.
한국관광문화교류재단|||서울시 용산구 서계동 219-1 창성빌딩 6층|-|재단법인|2010.04.14.
2015광주하계유니버시아드대회 조직위원회|||광주광역시 동구 천변우로 369|-|특수법인|2010.02.02.
국기원|||서울 강남구 테헤란로7길 32|-|특수법인|2010.05.26.
대한장애인체육회|||서울시 송파구 방이동 88-2올림픽공원 벨로드롬 1층|-|특수법인|2005.11.24.
2018평창동계올림픽대회 및 동계패럴림픽대회조직위원회|||강원도 평창군 대관령면 올림픽로 108-27|-|특수법인|2011.11.14.
한국관광협회중앙회|||서울시 종로구 인사동5길 14 한국관광협회중앙회빌딩 3층|-|특수법인|1963.03.11.
아시아문화원|||광주시 동구 문화전당로 38(국립아시아문화전당)|-|특수법인|2015.10.01.
작은영화관 사회적협동조합|||서울시 금천구 가산디지털1로 119(가산동) SK트윈테크타워 B동 507호|-|특수법인|2014.12.31.
게임물관리위원회|||부산 해운대구 센텀서로 39 영상산업센터(우: 48058)|-|특수법인|2013.12.18.
한국음반제작업협동조합(협동조합)|||경기도 광명시 철산동 449-1 (우: 14238)|-|특수법인|1998.09.15.
한국저작권위원회|||경상남도 진주시 충의로 19(LH공사)1, 3, 5층|-|특수법인|2009. 0.72.
뉴스통신진흥회|||마포구 마포대로 144태영빌딩11층|-|특수법인|2005.11.04.
한국언론진흥재단|||세종대로 124프레스센터 12층~15층|-|특수법인|2009.02.11.
한국정기간행물협동조합|||영등포구 여의대방로 67길 11잡지회관 4층|-|특수법인|1999.02.01.
한국출판문화산업진흥원|||전라북도 전주시 덕진구 중동로 63(장동)|-|특수법인|2012.07.27.
한국문학번역원|||서울시 강남구 영동대로 112길 32(삼성동)|-|특수법인|2005.07.28.
한국사진앨범인쇄협동조합연합회|||서울시 영등포구 국회대로55길 2 (영등포동 7가 , 해원빌딩302호)|-|특수법인|1987.11.10.
한국제책공업협동조합|||경기도 고양시 일산동구 호수로 672(대우메종빌딩 1105호|-|특수법인|1973.07.28.
한국출판협동조합|||서울시 마포구 토정로222(신수동)|-|특수법인|1962.05.29.
대한체육회|||서울시 송파구올림픽로 424올림픽회관|-|특수법인|1947.06.20.
서울올림픽기념국민체육진흥공단|||서울시 송파구 올림픽로 424|-|특수법인|1989.04.20.
한국도핑방지위원회(KADA)|||서울시 강동구 강동대로 199 다성빌딩 301호|-|특수법인|2007.06.22.
태권도진흥재단|||전북 무주군 설천면 무설로 1482|-|특수법인|2008.06.30.
포뮬러원국제자동차경주대회조직위원회|||전남 무안군 삼향읍후광대로 242 전남개발공사빌딩 4층|-|특수법인|2009.12.15.
세종학당재단|||서울 서초구 반포대로 22 서초평화빌딩11층|-|특수법인|2012.10.24.
한국문화원연합회|||서울시 마포구 마포대로 49 성우빌딩 1202호|-|특수법인|1962.08.08.
한국문화예술위원회|||전라남도나주시빛가람로 640|-|특수법인|1973.03.30.
예술의전당|||서초구 남부순환로 2406(우: 06757)|-|특수법인|1987.01.07.
한국문화예술회관연합회|||서초구 남부순환로 2406 예술의전당 오페라하우스4층(우: 06757)|-|특수법인|2012.09.18.
한국문화예술교육진흥원|||서울시 마포구성산로 128(성산동 275-3)|-|특수법인|2005.02.03.
동학농민혁명기념재단|||전북 정읍시 덕천면 동학로 742 동학농민혁명기념관|-|특수법인|2010.02.24.
한국콘텐츠진흥원|||전남 나주시 교육길 35|-|특수법인|2009.05.07.
한국콘텐츠공제조합|||서울특별시 마포구 성암로 189 1608(상암동,중소기업디엠씨타워)|-|특수법인|2013.11.15.
영상물등급위원회|||부산시 해운대구 센텀서로 39 영상산업센터 3층(우: 48058)|-|특수법인|1990.06.07.
영화진흥위원회|||부산시 해운대구 센텀중앙로 55(우동)경남정보대 센텀산학갬퍼스 13, 14층(우: 48058)|-|특수법인|1973.06.07.
한국영상자료원|||서울시 마포구 월드컵북로 400(상암동 DMC 단지 1602) 문화콘텐츠센터(우: 03925)|-|특수법인|2002.06.10.
한국영상제작협동조합|||서울시 강남구 광평로 280(수서동, 로즈데일 오피스텔) 1907호|-|특수법인|1998.10.09.
한빛문화재단(공익)|||서울시 종로구평창8길 3(03011)|-|공익재단법인|1992.12.30.
청현문화장학재단|||서울 송파구 올림픽로 289|-|공익재단법인|2011.09.15.
5.16민족상|||서울시 마포구 큰우물로 75 501호(도화동 성지빌딩)|-|공익재단법인|1968.03.24.
서재필기념회(공익)|||서울시 종로구 대학로8가길 56 (동숭동) 동승빌딩 301|-|공익재단법인|2004.02.12.
책읽는사회문화재단|||종로구 동숭3길 40일석기념관 2층|-|공익재단법인|2003.08.19.
한국도서관문화진흥원|||서울특별시서초구 서래로10길 9, 303호(반포동, 서래빌딩)|-|공익재단법인|2006.02.27.
남농미술문화재단(공익)|||전남 목포시 남농로 119(58699)|-|공익재단법인|1985.07.16.
우호문화재단(공익)|||서울시 강남구테헤란로 333(06150)|-|공익재단법인|2007.09.14.
정일영-이태형박사기념사업회|||서울시 중구다산로 135(04607)|-|공익재단법인|1989.12.23.
석은미술문화재단|||성북구 성북동 330-484(우: 02822 )|-|공익재단법인|1996.12.23.
유영국미술문화재단|||강남구 삼성동 114-44 벡스빌딩 6층(우: 06153 )|-|공익재단법인|2003.05.12.
한원미술관|||서초구 서초동 1449-12(우: 06719)|-|공익재단법인|1993.11.27.
한국공예･디자인문화진흥원|||서울 종로구 안국동 148 해영회관|-|공익재단법인|2000.04.01.
한국색채문화진흥재단|||경기도 성남시 분당구 코리아디자인센터 211|-|공익재단법인|2006.05.01.
세화문화재단|||서초구 서초동1425-1 (우: 137-070)|-|공익재단법인|2001.12.08.
국립극장발전기금(공익)|||중구 장충동2가 산14-67 (우: 110-392)|-|공익재단법인|2003.04.19.
국립극단|||용산구 서계동 1(우:140-827)|-|공익재단법인|2010.06.11.
대유문화재단(공익)|||경기 광주시 쌍령동 8-1(우: 12791)|-|공익재단법인|1992.09.01.
백송미술문화재단|||종로구 관훈동 197-9 (우: 03149)|-|공익재단법인|1992.12.28.
LG상남언론재단|||영등포구 여의대로 128 LG트윈타워|-|공익재단법인|1995.12.05.
더 작은 재단|||서울특별시 종로구 북촌로 67-7, 303호(가회동, 안국메트로)|-|공익재단법인|2014.01.11.
윤이상평화재단|||종로구 신문로1가 238 신문로빌딩 701 (우: 03182)|-|공익재단법인|2005.04.21.
한국연극인복지재단|||종로구 동숭동1-43 한석빌딩 1층 (우: 03086)|-|공익재단법인|2005.05.20.
전문무용수지원센터|||서대문구 창천동20-25 아트레온12층(우: 03780)|-|공익재단법인|2007.01.22.
국립합창단(공익)|||서초구 서초동700 예술의전당내 (우: 137-718)|-|공익재단법인|1999.12.30.
국립오페라단(공익)|||서초구 서초동700 예술의전당내(우: 137-718)|-|공익재단법인|1999.12.30.
서울예술단(공익)|||서초구 서초동700 (우: 137-070)|-|공익재단법인|1990.12.26.
코리안심포니오케스트라|||서초구 서초동700 예술의전당내 (우: 137-718)|-|공익재단법인|2001.02.08.
한국문화재단|||광진구 능동25 (우: 143-180)|-|공익재단법인|1969.12.05.
LG연암문화재단(공익)|||영등포구 여의도동20 LG트윈타워 (우: 150-721)|-|공익재단법인|1969.12.27.
코리아문화수도조직위원회|||서울시 종로구 삼일대로 457 수운회관 610호|-|공익재단법인|2014227
아시아미래재단|||서울시 강남구 대치동 945-1홍우빌딩 14층|-|공익재단법인|2006.07.12.
한러공연예술재단|||서울시 종로구 원서동 158-3|-|공익재단법인|2003.05.12.
대산문화재단(공익)|||종로구 종로1 교보생명빌딩 9층 (우: 13154)|-|공익재단법인|1992.12.28.
한무숙재단|||종로구 혜화로 9길 20 (우:03068)|-|공익재단법인|1993.07.27.
방촌문화재단(구, 라인 문화재단)|||광주시 남구서 2동 111-14 라인빌딩(우: 503-012)|-|공익재단법인|1994.05.26.
토지문화재단|||강원도 원주시 매지회촌길 79(우: 26494)|-|공익재단법인|1996.06.27.
한국현대문학관|||중구 장충동 2가 186-210(우: 04617)|-|공익재단법인|1996.12.24.
일신문화재단(공익)서울교육청에서 이관(2002 . 8)|||영등포구 여의도동 15-15 (우: 150-010)|-|공익재단법인|1989.02.23.
한국예술종합학교발전재단(공익)|||서울시 성북구 화랑로32 146-37한국예술종합학교 내|-|공익재단법인|1992.10.19.
선화예술문화재단|||서울시 종로구 신문로 1가 226|-|공익재단법인|2009.10.21.
(재)예술경영지원센터|||서울 종로구 대학로 57 홍익대학교 대학로 캠퍼스 교육동 12층|-|공익재단법인|2006.01.12.
한국예술인복지재단|||서울 종로구 이화장길 70-15 소호빌딩 1층|-|공익재단법인|2012.11.19.
문화엑스포|||경북 경주시 경감로 614|-|공익재단법인|1996.12.21.
지역문화교류호남재단|||광주광역시 중앙로 196번길 3 삼호별관 2층|-|공익재단법인|2005.12.21.
향남문화재단|||전남 순천시 중앙로 413 순천대하교 70주년 기념관 내|-|공익재단법인|2007.12.11.
표암문화재단|||경상북도 경주시 양정로 188-62층|-|공익재단법인|2009.10.27.
(재)한산대첩기념사업회|||경남 통영시 도천동 27-1|-|공익재단법인|2005.06.10.
가락국사적개발연구원|||서울시 중구 퇴계로 182|-|공익재단법인|1987.05.28.
가야문화연구원|||서울시 관악구 남현동 1055-19|-|공익재단법인|1987.04.30.
대도문화재단|||인천시 연수구 옥련동 신 84-3|-|공익재단법인|1989.12.05.
백제문화개발연구원|||서울시 용산구 한강로 2가 201-1 신원빌딩 401호|-|공익재단법인|1982.01.13.
서계문화재단|||경기도 의정부시 동일로 128번길 36|-|공익재단법인|2004.01.20.
우계문화재단|||서울시 양천구 월정로 143|-|공익재단법인|1987.07.11.
청명문화재단|||서울시 종로구 삼일대로 30길 21 종로오피스텔 1411호|-|공익재단법인|1998.03.10.
통일시대민족문화재단|||서울시 동대문구 왕산로 283|-|공익재단법인|2003.11.24.
한국문화협회|||서울시 중구 무교동 1 효령빌딩 1403호|-|공익재단법인|1956.06.04.
명원문화재단|||서울특별시 종로구 신문로2가 1-272|-|공익재단법인|1995.11.11.
행복전통마을|||경상북도 안동시 민속촌길 190|-|공익재단법인|2012.12.12.
아침편지문화재단|||충청북도 충주시 노은면 문성리 119-2|-|공익재단법인|2004.04.02.
우호문화재단(공익)|||서울 강남구 역삼동 705-18 신도벤처타워 지하1층|-|공익재단법인|2007.09.14.
화동문화재단(공익)|||중구 서소문로 100(서소문동)|-|공익재단법인|2007.08.21.
GS칼텍스재단(공익)|||강남구 논현로 508 GS타워(역삼동)(우: 06141)|-|공익재단법인|2006.06.29.
네이버문화재단|||경기도 분당구 분당로55(서현동) 분당퍼스트타워|-|공익재단법인|2010.05.10.
벽산문화재단(공익)|||서울시 구로구 디지털로 31길 12(구로동) 태평양물산 IT센터 별관 212호|-|공익재단법인|2010.05.17.
성안나 재단(공익)|||서울 서대문구이화여대길 79(대현동)|-|공익재단법인|2013.01.17.
(재)OBS문화재단|||경기도 부천시 오정구 오정로 233 (오정동)|-|공익재단법인|2007.12.26.
(재)지앤엠글로벌문화재단|||서울특별시용산구 한남대로 20길 5호|-|공익재단법인|2012.12.31.
한국영화아카데미발전기금|||서울시 마포구 와우산로 143(서교동 337-8)(우: 121-836)|-|공익재단법인|2006.09.18.
명필름문화재단|||경기도 파주시 회동길 530-20(문발동)(우: 413-120)|-|공익재단법인|2012.06.25.
한국기원(정책과 소관)|||서울시 성동구 홍익동 315|-|공익재단법인|1997.03.25.
게임인재단|||경기도 성남시 분당구 운중로 267번길 3-5 6층|-|공익재단법인|2013.11.21.
(재)SBS문화재단|||서울특별시 강서구 양천로 442 (등촌동)|-|공익재단법인|1993.10.25.
국제방송교류재단|||서울특별시 서초구 남부순환로 2351|-|공익재단법인|1996.04.10.
금성문화재단|||서울시 마포구 만리재옛길 23|-|공익재단법인|1993.12.20.
백붕제기념출판문화진흥재단|||경기도 파주시 회동길 184|-|공익재단법인|2001.11.13.
출판도시문화재단|||경기도 파주시 회동길 145(아시아출판문화정보센터)|-|공익재단법인|2003.12.16.
한국출판문화진흥재단|||서울시 종로구 삼청로 6, 2층 (출판문화회관)|-|공익재단법인|1985.12.14.
스포츠안전재단|||서울특별시 송파구 백제고분로 508 제일빌딩 4층|-|공익재단법인|2010.07.15.
대한불교진흥원|||서울시 마포구 마포대로 20|-|공익재단법인|1975.08.16.
서울오페라단|||마포구 상수동 351-2|-|공익사단법인|1988.08.20.
국민예술협회|||종로구 세종로 157-4 삼보빌딩 602호|-|공익사단법인|1994.12.31.
슬로푸드한국위원회|||서울시 중구 충무로 1가 25-5|-|공익사단법인|2004.06.04.
살기좋은나라아름다운손길|||영등포구 은행로3 (여의도동)익스콘벤처타워 708호(우: 07237)|-|공익사단법인|2001.05.26.
한국비림원|||서울특별시 용산구 청파동3가 80-10 302|-|공익사단법인|1997.06.05.
문화시민운동중앙협의회|||서울특별시 마포구 마포대로 12 한실오피스텔 1116|-|공익사단법인|1997.06.20.
민족사바로찾기연구원|||서울시 종로구 도렴동 115 삼육빌딩 307호|-|공익사단법인|1997.12.22.
함석헌기념사업회|||서울 마포구 월드컵북로 5길 21|-|공익사단법인|1998.07.25.
대한장기협회|||서울시 용산구 한강대로 390|-|공익사단법인|1999.07.06.
한복문화학회|||서울시 강북구 도봉로 76 가길 55|-|공익사단법인|1999.08.16.
운석장면기념사업회|||서울시 종로구 혜화로 5길 49(명륜1가) 302호|-|공익사단법인|1999.10.11.
동학무극사상연구회|||서울시 종로구 경운동 88|-|공익사단법인|2000.10.24.
동방문화진흥회|||서울시 종로구 숭인 2동 261|-|공익사단법인|2000.10.30.
한국자연예술총연합회|||경기 고양시 화정동 965 한화오벨리스크 204호|-|공익사단법인|2001.03.28.
나눔문화연구소|||서울시 종로구 신문로 2가 1-103 진학기획빌딩 3층|-|공익사단법인|2001.11.06.
미래가족문화연합|||서울시 영등포구 여의도동 61-3 라이프오피스텔 725|-|공익사단법인|2001.12.11.
우리민족음식문화보존협의회|||서울시 동대문구 제기동 1016 삼화빌딩 709|-|공익사단법인|2001.12.13.
한국난연합회|||광주시 북구 유동 40-10 노총회관 203호|-|공익사단법인|2001.12.29.
민족정기회|||서울시 종로구 당주동 100 세종빌딩 507호|-|공익사단법인|2002.12.30.
박약회|||서울시 종로구 수송동 58 두산위브파빌리온 1332호|-|공익사단법인|2003.07.25.
한국역사문화연구원|||서울시 서초구 강남대로 365|-|공익사단법인|2003.09.29.
제정구기념사업회|||서울시 종로구 이화장길 32-8|-|공익사단법인|2003.10.16.
한국꽃예술학회|||서울시 동대문구 이화여대길 52|-|공익사단법인|2004.02.12.
한문화진흥협회|||서울 양천구 남부순환로 603|-|공익사단법인|2004.09.02.
고구려역사문화보존회|||경기도 구리시 수택동 848 행정복지타운 509호|-|공익사단법인|2004.10.22.
우리문화영토연구소|||서울시 종로구 인사동 170 동일빌딩 704호|-|공익사단법인|2005.02.14.
한국연사랑모임|||서울시 송파구 가락동 98-6|-|공익사단법인|2005.05.20.
한국구들문화보전협회|||강원도 원주시 지정면 판대리 124-2|-|공익사단법인|2005.08.11.
대산신용호기념사업회|||서울시 중구 정동 27-11 정경빌딩 10층|-|공익사단법인|2005.09.01.
한국녹색문화진흥회|||서울시 영등포구 당산동1가 53-1 당산빌딩 6층|-|공익사단법인|2005.09.08.
한국고전머리협회|||세종특별자치시 조치원읍 안터길 107|-|공익사단법인|2005.11.28.
한복단체총연합회|||서울시 강남구 신사동 665-10|-|공익사단법인|2005.12.16.
한민족문화대로|||서울시 영등포구 여의도동 44-35 제일빌딩 905호|-|공익사단법인|2006.04.20.
우리문화나눔|||서울시 강동구 천호동 451-20 트레벨 1109호|-|공익사단법인|2006.04.24.
함께여는세상|||서울시 중구 충정로 1가 문화일보 9층|-|공익사단법인|2006.06.15.
한국전통한복문화원|||서울시 영등포구 양평동 4가 67-2|-|공익사단법인|2006.06.15.
생명과평화의길|||서울시 종로구 평창동 474-35|-|공익사단법인|2006.07.28.
2020희망의역사공동체|||서울 마포구 도화동 357 현대1차아파트 상가 12동 213호|-|공익사단법인|2006.09.26.
한국한지공예협회|||경기도 구리시 인창동 264-4 쌍용선스타워 615호|-|공익사단법인|2006.09.27.
민족문화살리기운동본부|||서울시 마포구 마포대로 196 고려아카데미텔 1517|-|공익사단법인|2006.11.13.
한국한지문화산업발전연합회|||서울특별시 동대문구 제기동 1036-405|-|공익사단법인|2006.12.11.
한국궁중복식연구원|||서울시 종로구 연건동 206 대보마로니에텔 208호|-|공익사단법인|2006.12.14.
한민족문화협회|||서울시 종로구 당주동 100번지 세종빌딩 302호|-|공익사단법인|2007.05.01.
전국유림총연합회|||서울시 동작구 사당로 282-4304(사당동, 태평빌라)|-|공익사단법인|2007.05.30.
한국민속문화진흥협회|||서울시 강서구 화곡동 1117-15 하나빌딩 3층|-|공익사단법인|2008.02.14.
한국토속문화진흥협회|||서울시 동대문구 전농 2동 597-6 정우빌딩 3층(서울시 마포구 공덕동 신영지웰A동 1607호)|-|공익사단법인|2008.07.22.
한국민속학회|||서울시 마포구 대흥동 375-250|-|공익사단법인|2008.07.23.
한국생활문화연구원|||서울시 종로구 내수동 75 용비어천가 1603호|-|공익사단법인|2008.10.10.
한국민속학술단체연합회|||서울시 마포구 대흥동 337-25 민속원건물 2층|-|공익사단법인|2008.10.27.
한국음식문화연구원|||서울시 광진구 자양동 7-1 4층|-|공익사단법인|2008.11.17.
(사)한국뿌리문화보존회|||서울 영등포구 당산로47길 11, 201|-|공익사단법인|2009.06.26.
(사)세계전통복식문화연구원|||서울시 서초구 서초동 1600-9 우성쁘띠오피스텔 901호|-|공익사단법인|2010.04.28.
(사)한국공동체문화연구소|||서울시 마포구 동교동 168-8 LG팰리스 1818호|-|공익사단법인|2010.05.13.
한국전통서당문화진흥회|||전라북도 남원시 도통동 303|-|공익사단법인|2011.04.29.
회재이언적기념사업회|||서울특별시 종로구 적선동 156 광화문플레티늄 910호|-|공익사단법인|2011.04.14.
(사)예장문화법인 허브|||서울시 종로구 연지동 136-46 한국기독교회관 903호|-|공익사단법인|2011.07.20.
선비정신과풍류문화 연구소|||서울시 종로구 명륜길 80|-|공익사단법인|2011.08.10.
장날|||서울시 관악구대학14길77-34(신림동 255-154)|-|공익사단법인|2012.03.13.
(사)대한민국역사문화원|||서울시 마포구 토정로 25길 41번지|-|공익사단법인|2012.05.08.
(사)지역문화소통연구원|||서울시 종로구 평창동 446-13|-|공익사단법인|2012.05.31.
(사)광개토대제기념사업회|||서울시 종로구 성균관로 4길 48(명륜2가, 2층)|-|공익사단법인|2007.08.27.
(사)대한사랑|||서울시 용산구 갈월동 85-3 남영빌딩 307호|-|공익사단법인|2013.05.24.
(사)한국민족문화연구원|||서울특별시 마포구 토정로 12 럭키빌딩 2층|-|공익사단법인|2013.07.03.
우리옷제대로입기협회|||서울특별시 종로구 부암동 95-7|-|공익사단법인|2012.08.30.
인문학문화포럼|||서울시 강동구 양재대로 1603 약재빌딩 601호|-|공익사단법인|2012.09.10.
한국문화기획학교|||서울시 용산구 한강대로 7길 22-6|-|공익사단법인|2013.03.07.
장보고기념 사업회|||서울시 서초구 서초동 1599-2 엘지에클라트 530호|-|공익사단법인|2013.04.04.
한국전통주 진흥학회|||충청남도 홍성군 홍성읍 대학길 25 청운대학교 호텔관광대학 314호|-|공익사단법인|2013.04.26.
대한무사회|||대구광역시 수성구 동대구로 62길 52(2층)|-|공익사단법인|2013.07.30.
한국미용문화사연구협회|||서울시 마포구 동교로 27길 53 지남빌딩 506호|-|공익사단법인|2013.08.12.
한국전래놀이문화협회|||서울시 용산구 원효로 19길 10|-|공익사단법인|2013.08.14.
한국문화의집 협회|||서울시 마포구 공덕동 105-229 그랜드빌딩 4층|-|공익사단법인|2005.01.03.
대한명인회(광주시이관 ‘12.5.15 / 문체부이관 ’15.6.)|||광주시 광산구 사암로106번길 99-21|-|공익사단법인|2004.11.10.
한국차문화협회(서울시→문체부 이관/‘15.6.16)|||서울시 마포구 토정로37길 46, 207호|-|공익사단법인|1991412
이순신 포럼|||서울시 중구 저동2가 46-14|-|공익사단법인|2013129
한국참종이문화협회|||서울특별시 종로구 익선동 55 현대뜨레비앙 425호|-|공익사단법인|2014418
아시아태평양문화협회|||서울시 마포구 월드컵로10길 27(서교동)|-|공익사단법인|1971.02.05.
